"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12663","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-26","passed","2026-06-26","Sign In","../auth/sign-in.spec.ts","",""
"","27760","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-06-26","passed","2026-06-26","VOD / Search","../ui/vod.spec.ts","",""
"","126","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","27250","TC-VOD-007: sort By sport","ui","2026-06-26","passed","2026-06-26","VOD / Search","../ui/vod.spec.ts","",""
"","30094","add new payment method (TC-SUBSCRIPTION-005)","ui","2026-06-26","passed","2026-06-26","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","4822","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-26","passed","2026-06-26","Search & navigation redesign","../ui/search.spec.ts","",""
"","22127","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-06-26","passed","2026-06-26","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","2785","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-26","passed","2026-06-26","FAQ","../ui/faq.spec.ts","",""
"","6583","GET /platform/events — regular user list excludes all test events","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","14816","Pagination — test event id never appears in any regular page","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","556","redirects to profile, fill name, then subscribe (TC-SUBSCRIPTION-006)","ui","2026-06-26","skipped","2026-06-26","Subscription without personal info","../ui/subscription-noname.spec.ts","",""
"","0","Event detail — admin: banner, robots meta, player shell","ui","2026-06-26","skipped","2026-06-26","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","0","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-06-26","skipped","2026-06-26","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","27329","TC-VOD-004: opening an event runs the access check","ui","2026-06-26","passed","2026-06-26","VOD / Search","../ui/vod.spec.ts","",""
"","3634","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-06-26","passed","2026-06-26","Contact Support","../ui/contact.spec.ts","",""
"","318","POST format-name → non-admin is forbidden","api","2026-06-26","passed","2026-06-26","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","162","TC-ACCOUNT-002: change password → success toast","ui","2026-06-26","skipped","2026-06-26","User Account","../ui/account.spec.ts","",""
"","108","non-admin and unauthenticated are blocked","api","2026-06-26","passed","2026-06-26","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","5327","Security: no Authorization — lists must not include test events","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","4436","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-26","passed","2026-06-26","Home screen","../ui/home.spec.ts","",""
"","61","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","26960","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-06-26","passed","2026-06-26","VOD / Search","../ui/vod.spec.ts","",""
"","14998","subscribe monthly with test card","ui","2026-06-26","passed","2026-06-26","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","66224","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-26","skipped","2026-06-26","Video Player","../ui/player.spec.ts","",""
"","44955","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-06-26","passed","2026-06-26","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","24126","cancel at period end (UI)","ui","2026-06-26","passed","2026-06-26","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","3028","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-06-26","passed","2026-06-26","Contact Support","../ui/contact.spec.ts","",""
"","2686","POST format-name → { formattedName, originalName } (admin)","api","2026-06-26","passed","2026-06-26","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","86864","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-06-26","passed","2026-06-26","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","7195","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-26","passed","2026-06-26","Event Highlights","../ui/event-highlights.spec.ts","",""
"","5768","payment step: card flow + optional Payment Request UI","ui","2026-06-26","passed","2026-06-26","Wallet / Payment Request checkout","../ui/subscription-wallet.spec.ts","",""
"","5143","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-26","passed","2026-06-26","Home screen","../ui/home.spec.ts","",""
"","306","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","4982","TC-AUTH-001: successful login lands on home","ui","2026-06-26","passed","2026-06-26","Sign In","../auth/sign-in.spec.ts","",""
"","22282","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-26","passed","2026-06-26","User Account","../ui/account.spec.ts","",""
"","2337","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-26","passed","2026-06-26","Legalese","../ui/legalese.spec.ts","",""
"","210","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-06-26","skipped","2026-06-26","Sign Up","../auth/sign-up.spec.ts","",""
"","61","GET /global-search?q= — results must not include the test event","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","67","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-26","passed","2026-06-26","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","25912","TC-VOD-008: filter by a date-range preset","ui","2026-06-26","passed","2026-06-26","VOD / Search","../ui/vod.spec.ts","",""
"","4182","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-26","passed","2026-06-26","FAQ","../ui/faq.spec.ts","",""
"","5548","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-26","passed","2026-06-26","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","13456","insufficient funds card shows failure UX","ui","2026-06-26","passed","2026-06-26","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","84","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-26","passed","2026-06-26","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","192","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","266","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-26","skipped","2026-06-26","Sign Up","../auth/sign-up.spec.ts","",""
"","5339","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-26","passed","2026-06-26","Event Highlights","../ui/event-highlights.spec.ts","",""
"","571","admin sees test events in the list","api","2026-06-26","passed","2026-06-26","GET /platform/events","../api/events.spec.ts","",""
"","20066","monthly price: second paid invoice after clock advance","api","2026-06-26","passed","2026-06-26","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","27997","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-06-26","passed","2026-06-26","VOD / Search","../ui/vod.spec.ts","",""
"","236","regular user does not see test events in the list","api","2026-06-26","passed","2026-06-26","GET /platform/events","../api/events.spec.ts","",""
"","131","GET /platform/events — admin sees test events in the list","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","20975","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-26","passed","2026-06-26","Video Player","../ui/player.spec.ts","",""
"","4955","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-26","passed","2026-06-26","Search & navigation redesign","../ui/search.spec.ts","",""
"","23574","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-26","passed","2026-06-26","Video Player","../ui/player.spec.ts","",""
"","78331","3DS stall: 3DS Required OK — 4000000000003220 (Stripe testing doc), Visa in tab B","ui","2026-06-26","passed","2026-06-26","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","22820","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-26","passed","2026-06-26","Video Player","../ui/player.spec.ts","",""
"","46855","TC-HOME-001: all home screen sections","ui","2026-06-26","passed","2026-06-26","Home screen","../ui/home.spec.ts","",""
"","3453","cannot start second checkout while subscription is active (redirect)","ui","2026-06-26","passed","2026-06-26","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","20605","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-26","passed","2026-06-26","Video Player","../ui/player.spec.ts","",""
"","2616","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-26","passed","2026-06-26","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","345","create → list → patch → delete (admin)","api","2026-06-26","passed","2026-06-26","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","2140","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-26","passed","2026-06-26","Search & navigation redesign","../ui/search.spec.ts","",""
"","93","POST /search — anonymous response must not include test events","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3283","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-26","passed","2026-06-26","Footer (design system)","../ui/footer.spec.ts","",""
"","48","GET /me without auth → 401","api","2026-06-26","passed","2026-06-26","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","20393","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-26","passed","2026-06-26","Video Player","../ui/player.spec.ts","",""
"","23487","reactivate subscription after cancel (TC-SUBSCRIPTION-004)","ui","2026-06-26","passed","2026-06-26","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","4955","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-26","passed","2026-06-26","Sign In","../auth/sign-in.spec.ts","",""
"","55","POST format-name → unauthenticated 401","api","2026-06-26","passed","2026-06-26","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","2174","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-26","passed","2026-06-26","Search & navigation redesign","../ui/search.spec.ts","",""
"","10994","generic decline card","ui","2026-06-26","passed","2026-06-26","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","67","REGULAR_TOKEN: at most one active subscription row","api","2026-06-26","passed","2026-06-26","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","6245","TC-HOME-BAN-002: link banner ""Learn more"" opens the URL in a new tab","ui","2026-06-26","passed","2026-06-26","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","398","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","40982","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-26","passed","2026-06-26","User Account","../ui/account.spec.ts","",""
"","3727","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-26","passed","2026-06-26","Search & navigation redesign","../ui/search.spec.ts","",""
"","42991","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-06-26","passed","2026-06-26","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","59461","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-06-26","passed","2026-06-26","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","5941","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-26","passed","2026-06-26","Event Highlights","../ui/event-highlights.spec.ts","",""
"","58","Security: regular + test event id → 404 (not 403)","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","1622","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-26","passed","2026-06-26","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","12347","TC-HOME-BAN-003: hero renders and advances","ui","2026-06-26","passed","2026-06-26","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","27834","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-06-26","passed","2026-06-26","VOD / Search","../ui/vod.spec.ts","",""
"","218","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","144","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-26","passed","2026-06-26","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","28671","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-06-26","passed","2026-06-26","VOD / Search","../ui/vod.spec.ts","",""
