"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13165","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-22","passed","2026-06-22","Sign In","../auth/sign-in.spec.ts","",""
"","390","admin sees test events in the list","api","2026-06-22","passed","2026-06-22","GET /platform/events","../api/events.spec.ts","",""
"","485","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-22","passed","2026-06-22","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","4677","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-22","passed","2026-06-22","Footer (design system)","../ui/footer.spec.ts","",""
"","5736","GET /platform/events — regular user list excludes all test events","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3271","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-06-22","passed","2026-06-22","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","49455","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-06-22","passed","2026-06-22","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","2912","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-22","passed","2026-06-22","FAQ","../ui/faq.spec.ts","",""
"","7406","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-22","passed","2026-06-22","Search & navigation redesign","../ui/search.spec.ts","",""
"","7476","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-22","passed","2026-06-22","Home screen","../ui/home.spec.ts","",""
"","3696","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-06-22","passed","2026-06-22","Contact Support","../ui/contact.spec.ts","",""
"","2735","Event detail — regular: test event URL shows 404 page","ui","2026-06-22","passed","2026-06-22","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","190","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","27863","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","5794","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-22","passed","2026-06-22","Sign In","../auth/sign-in.spec.ts","",""
"","10559","payment step: card flow + optional Payment Request UI","ui","2026-06-22","passed","2026-06-22","Wallet / Payment Request checkout","../ui/subscription-wallet.spec.ts","",""
"","24409","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","87","POST /search — anonymous response must not include test events","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","133","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","20239","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","14419","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-22","passed","2026-06-22","Event Highlights","../ui/event-highlights.spec.ts","",""
"","12293","Home — admin sees the test event card (highlighted); regular does not","ui","2026-06-22","passed","2026-06-22","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","66198","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-22","skipped","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","45097","TC-HOME-BAN-001: event banner CTA routes per auth state","ui","2026-06-22","skipped","2026-06-22","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","2748","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-22","passed","2026-06-22","Search & navigation redesign","../ui/search.spec.ts","",""
"","10241","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-22","passed","2026-06-22","Event Highlights","../ui/event-highlights.spec.ts","",""
"","41","GET /me without auth → 401","api","2026-06-22","passed","2026-06-22","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","5136","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-22","passed","2026-06-22","Home screen","../ui/home.spec.ts","",""
"","3461","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-22","passed","2026-06-22","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","238","POST format-name → non-admin is forbidden","api","2026-06-22","passed","2026-06-22","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","24260","cancel at period end (UI)","ui","2026-06-22","passed","2026-06-22","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","18416","annual test price: renewal after ~1 day interval","api","2026-06-22","passed","2026-06-22","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","78642","TC-HOME-001: all home screen sections","ui","2026-06-22","passed","2026-06-22","Home screen","../ui/home.spec.ts","",""
"","26224","TC-VOD-008: filter by a date-range preset","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","42277","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-22","passed","2026-06-22","User Account","../ui/account.spec.ts","",""
"","57","Security: regular + test event id → 404 (not 403)","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","27356","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","291","create → list → patch → delete (admin)","api","2026-06-22","passed","2026-06-22","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","3802","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-22","passed","2026-06-22","Legalese","../ui/legalese.spec.ts","",""
"","6263","TC-AUTH-001: successful login lands on home","ui","2026-06-22","passed","2026-06-22","Sign In","../auth/sign-in.spec.ts","",""
"","86824","3DS stall: 3DS Required OK — 4000000000003220 (Stripe testing doc), Visa in tab B","ui","2026-06-22","passed","2026-06-22","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","298","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","219","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","20848","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","263","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-06-22","skipped","2026-06-22","Sign Up","../auth/sign-up.spec.ts","",""
"","32910","add new payment method (TC-SUBSCRIPTION-005)","ui","2026-06-22","passed","2026-06-22","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","59","REGULAR_TOKEN: at most one active subscription row","api","2026-06-22","passed","2026-06-22","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","3004","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-22","passed","2026-06-22","Legalese","../ui/legalese.spec.ts","",""
"","53227","TC-HOME-BAN-002: link banner ""Learn more"" opens the URL in a new tab","ui","2026-06-22","skipped","2026-06-22","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","423","redirects to profile, fill name, then subscribe (TC-SUBSCRIPTION-006)","ui","2026-06-22","skipped","2026-06-22","Subscription without personal info","../ui/subscription-noname.spec.ts","",""
"","66","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-22","passed","2026-06-22","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","234","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-22","skipped","2026-06-22","Sign Up","../auth/sign-up.spec.ts","",""
"","247","regular user does not see test events in the list","api","2026-06-22","passed","2026-06-22","GET /platform/events","../api/events.spec.ts","",""
"","117","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","20273","monthly price: second paid invoice after clock advance","api","2026-06-22","passed","2026-06-22","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","83774","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-06-22","passed","2026-06-22","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","25562","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-06-22","passed","2026-06-22","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","15830","subscribe monthly with test card","ui","2026-06-22","passed","2026-06-22","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","142","GET /platform/events — admin sees test events in the list","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","15732","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-22","passed","2026-06-22","Sign In","../auth/sign-in.spec.ts","",""
"","47","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","12110","generic decline card","ui","2026-06-22","passed","2026-06-22","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","3558","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-06-22","passed","2026-06-22","Contact Support","../ui/contact.spec.ts","",""
"","47035","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-06-22","passed","2026-06-22","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","5275","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-22","passed","2026-06-22","Event Highlights","../ui/event-highlights.spec.ts","",""
"","3875","POST format-name → { formattedName, originalName } (admin)","api","2026-06-22","passed","2026-06-22","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","60","GET /global-search?q= — results must not include the test event","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","63999","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-06-22","passed","2026-06-22","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","231","TC-ACCOUNT-002: change password → success toast","ui","2026-06-22","skipped","2026-06-22","User Account","../ui/account.spec.ts","",""
"","21065","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","15611","insufficient funds card shows failure UX","ui","2026-06-22","passed","2026-06-22","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","59","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-22","passed","2026-06-22","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","7445","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-22","passed","2026-06-22","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","3438","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-22","passed","2026-06-22","Search & navigation redesign","../ui/search.spec.ts","",""
"","27819","TC-VOD-004: opening an event runs the access check","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","34575","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-06-22","passed","2026-06-22","Contact Support","../ui/contact.spec.ts","",""
"","2967","cannot start second checkout while subscription is active (redirect)","ui","2026-06-22","passed","2026-06-22","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","23445","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-22","passed","2026-06-22","User Account","../ui/account.spec.ts","",""
"","14790","Pagination — test event id never appears in any regular page","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","7661","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-22","passed","2026-06-22","Home screen","../ui/home.spec.ts","",""
"","3646","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-22","passed","2026-06-22","FAQ","../ui/faq.spec.ts","",""
"","3699","Event detail — admin: banner, robots meta, player shell","ui","2026-06-22","passed","2026-06-22","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","289","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-22","skipped","2026-06-22","Sign Up","../auth/sign-up.spec.ts","",""
