"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","GET /global-search?q= — results must not include the test event","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","26218","TC-VOD-008: filter by a date-range preset","ui","2026-06-17","passed","2026-06-17","VOD / Search","../ui/vod.spec.ts","",""
"","2537","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-17","passed","2026-06-17","FAQ","../ui/faq.spec.ts","",""
"","28199","TC-VOD-004: opening an event runs the access check","ui","2026-06-17","passed","2026-06-17","VOD / Search","../ui/vod.spec.ts","",""
"","93689","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-17","failed","2026-06-17","Event Highlights","../ui/event-highlights.spec.ts","",""
"","45189","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-17","passed","2026-06-17","User Account","../ui/account.spec.ts","",""
"","5552","Security: no Authorization — lists must not include test events","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","35665","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-17","failed","2026-06-17","Home screen","../ui/home.spec.ts","",""
"","2153","Event detail — admin: banner, robots meta, player shell","ui","2026-06-17","passed","2026-06-17","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","16622","subscribe monthly with test card","ui","2026-06-17","passed","2026-06-17","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","23708","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-17","passed","2026-06-17","Video Player","../ui/player.spec.ts","",""
"","137","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","25334","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-06-17","passed","2026-06-17","VOD / Search","../ui/vod.spec.ts","",""
"","182","GET /platform/events — admin sees test events in the list","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","15358","TC-HOME-BAN-001: event banner CTA routes per auth state","ui","2026-06-17","skipped","2026-06-17","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","20523","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-17","passed","2026-06-17","Video Player","../ui/player.spec.ts","",""
"","3967","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-17","passed","2026-06-17","Legalese","../ui/legalese.spec.ts","",""
"","277","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","801","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-06-17","skipped","2026-06-17","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","126","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3229","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-06-17","passed","2026-06-17","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","4130","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-17","passed","2026-06-17","FAQ","../ui/faq.spec.ts","",""
"","579","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-06-17","skipped","2026-06-17","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","307","create → list → patch → delete (admin)","api","2026-06-17","passed","2026-06-17","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","5968","cannot start second checkout while subscription is active (redirect)","ui","2026-06-17","passed","2026-06-17","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","181","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","4949","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-06-17","passed","2026-06-17","Contact Support","../ui/contact.spec.ts","",""
"","69401","TC-HOME-BAN-002: link banner ""Learn more"" opens the URL in a new tab","ui","2026-06-17","failed","2026-06-17","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","14787","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-17","passed","2026-06-17","Home screen","../ui/home.spec.ts","",""
"","59","REGULAR_TOKEN: at most one active subscription row","api","2026-06-17","passed","2026-06-17","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","34223","add new payment method (TC-SUBSCRIPTION-005)","ui","2026-06-17","passed","2026-06-17","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","5731","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-17","passed","2026-06-17","Sign In","../auth/sign-in.spec.ts","",""
"","205","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","24259","reactivate subscription after cancel (TC-SUBSCRIPTION-004)","ui","2026-06-17","passed","2026-06-17","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","1698","Event detail — regular: test event URL shows 404 page","ui","2026-06-17","passed","2026-06-17","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","23859","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-17","passed","2026-06-17","User Account","../ui/account.spec.ts","",""
"","6233","GET /platform/events — regular user list excludes all test events","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","59","Security: regular + test event id → 404 (not 403)","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3617","POST format-name → { formattedName, originalName } (admin)","api","2026-06-17","passed","2026-06-17","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","7533","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-17","passed","2026-06-17","Search & navigation redesign","../ui/search.spec.ts","",""
"","14393","Pagination — test event id never appears in any regular page","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","276","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-17","skipped","2026-06-17","Sign Up","../auth/sign-up.spec.ts","",""
"","255","regular user does not see test events in the list","api","2026-06-17","passed","2026-06-17","GET /platform/events","../api/events.spec.ts","",""
"","100","non-admin and unauthenticated are blocked","api","2026-06-17","passed","2026-06-17","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","5665","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-17","passed","2026-06-17","Search & navigation redesign","../ui/search.spec.ts","",""
"","24592","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-17","passed","2026-06-17","Video Player","../ui/player.spec.ts","",""
"","559","redirects to profile, fill name, then subscribe (TC-SUBSCRIPTION-006)","ui","2026-06-17","skipped","2026-06-17","Subscription without personal info","../ui/subscription-noname.spec.ts","",""
"","4207","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-17","passed","2026-06-17","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","21274","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-17","passed","2026-06-17","Video Player","../ui/player.spec.ts","",""
"","2929","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-17","passed","2026-06-17","Footer (design system)","../ui/footer.spec.ts","",""
"","67516","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-17","skipped","2026-06-17","Video Player","../ui/player.spec.ts","",""
"","337","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-17","skipped","2026-06-17","Sign Up","../auth/sign-up.spec.ts","",""
"","14643","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-17","passed","2026-06-17","Sign In","../auth/sign-in.spec.ts","",""
"","82452","TC-HOME-001: all home screen sections","ui","2026-06-17","passed","2026-06-17","Home screen","../ui/home.spec.ts","",""
"","306","TC-ACCOUNT-002: change password → success toast","ui","2026-06-17","skipped","2026-06-17","User Account","../ui/account.spec.ts","",""
"","28379","TC-VOD-007: sort By sport","ui","2026-06-17","passed","2026-06-17","VOD / Search","../ui/vod.spec.ts","",""
"","11","3DS stall: 3DS Required OK — 4000000000003220 (Stripe testing doc), Visa in tab B","ui","2026-06-17","skipped","2026-06-17","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","33664","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-17","failed","2026-06-17","Sign In","../auth/sign-in.spec.ts","",""
"","36780","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-06-17","passed","2026-06-17","Contact Support","../ui/contact.spec.ts","",""
"","613","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-17","passed","2026-06-17","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","21315","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-17","passed","2026-06-17","Video Player","../ui/player.spec.ts","",""
"","453","admin sees test events in the list","api","2026-06-17","passed","2026-06-17","GET /platform/events","../api/events.spec.ts","",""
"","487","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-17","passed","2026-06-17","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","29069","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-06-17","passed","2026-06-17","VOD / Search","../ui/vod.spec.ts","",""
"","1920","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-17","passed","2026-06-17","Search & navigation redesign","../ui/search.spec.ts","",""
"","3383","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-17","passed","2026-06-17","FAQ","../ui/faq.spec.ts","",""
"","3122","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-17","passed","2026-06-17","Search & navigation redesign","../ui/search.spec.ts","",""
"","5781","TC-AUTH-001: successful login lands on home","ui","2026-06-17","passed","2026-06-17","Sign In","../auth/sign-in.spec.ts","",""
"","43","GET /me without auth → 401","api","2026-06-17","passed","2026-06-17","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","9159","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-17","passed","2026-06-17","Event Highlights","../ui/event-highlights.spec.ts","",""
"","23765","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-17","passed","2026-06-17","User Account","../ui/account.spec.ts","",""
"","26081","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-06-17","passed","2026-06-17","VOD / Search","../ui/vod.spec.ts","",""
"","28212","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-06-17","passed","2026-06-17","VOD / Search","../ui/vod.spec.ts","",""
"","14","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-06-17","skipped","2026-06-17","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","8762","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-17","passed","2026-06-17","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","595","generic decline card","ui","2026-06-17","skipped","2026-06-17","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","7052","Home — admin sees the test event card (highlighted); regular does not","ui","2026-06-17","passed","2026-06-17","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","51","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","234","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-06-17","skipped","2026-06-17","Sign Up","../auth/sign-up.spec.ts","",""
"","25528","cancel at period end (UI)","ui","2026-06-17","passed","2026-06-17","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
