"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-06-19","skipped","2026-06-19","Sign Up","../auth/sign-up.spec.ts","",""
"","6965","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-19","passed","2026-06-19","Event Highlights","../ui/event-highlights.spec.ts","",""
"","460","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","21178","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-19","passed","2026-06-19","Video Player","../ui/player.spec.ts","",""
"","12654","generic decline card","ui","2026-06-19","passed","2026-06-19","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","294","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-19","skipped","2026-06-19","Sign Up","../auth/sign-up.spec.ts","",""
"","20899","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-19","passed","2026-06-19","Home screen","../ui/home.spec.ts","",""
"","19039","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-19","passed","2026-06-19","Sign In","../auth/sign-in.spec.ts","",""
"","13813","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-19","passed","2026-06-19","Sign In","../auth/sign-in.spec.ts","",""
"","26885","TC-VOD-008: filter by a date-range preset","ui","2026-06-19","passed","2026-06-19","VOD / Search","../ui/vod.spec.ts","",""
"","50387","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-19","failed","2026-06-19","Home screen","../ui/home.spec.ts","",""
"","26648","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-19","passed","2026-06-19","Home screen","../ui/home.spec.ts","",""
"","8182","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-19","passed","2026-06-19","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","497","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-06-19","skipped","2026-06-19","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","716","admin sees test events in the list","api","2026-06-19","passed","2026-06-19","GET /platform/events","../api/events.spec.ts","",""
"","543","3DS stall: 3DS Required OK — 4000000000003220 (Stripe testing doc), Visa in tab B","ui","2026-06-19","skipped","2026-06-19","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","25755","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-19","passed","2026-06-19","Video Player","../ui/player.spec.ts","",""
"","19393","monthly price: second paid invoice after clock advance","api","2026-06-19","passed","2026-06-19","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
