"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8445","payment step: card flow + optional Payment Request UI","ui","2026-06-30","passed","2026-06-30","Wallet / Payment Request checkout","../ui/subscription-wallet.spec.ts","",""
"","5769","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-30","passed","2026-06-30","Sign In","../auth/sign-in.spec.ts","",""
"","12133","generic decline card","ui","2026-06-30","passed","2026-06-30","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","67643","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-30","skipped","2026-06-30","Video Player","../ui/player.spec.ts","",""
"","6698","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-30","passed","2026-06-30","Search & navigation redesign","../ui/search.spec.ts","",""
"","20156","TC-VOD-007: sort By sport","ui","2026-06-30","passed","2026-06-30","VOD / Search","../ui/vod.spec.ts","",""
"","4016","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-30","passed","2026-06-30","FAQ","../ui/faq.spec.ts","",""
"","92","non-admin and unauthenticated are blocked","api","2026-06-30","passed","2026-06-30","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","151","GET /platform/events — admin sees test events in the list","api","2026-06-30","passed","2026-06-30","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","23212","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-30","passed","2026-06-30","Video Player","../ui/player.spec.ts","",""
"","46233","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-06-30","passed","2026-06-30","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","2308","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-30","passed","2026-06-30","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","24443","reactivate subscription after cancel (TC-SUBSCRIPTION-004)","ui","2026-06-30","passed","2026-06-30","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","6433","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-30","passed","2026-06-30","Home screen","../ui/home.spec.ts","",""
"","19835","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-06-30","passed","2026-06-30","VOD / Search","../ui/vod.spec.ts","",""
"","2693","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-30","passed","2026-06-30","Search & navigation redesign","../ui/search.spec.ts","",""
"","59","REGULAR_TOKEN: at most one active subscription row","api","2026-06-30","passed","2026-06-30","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","6070","TC-AUTH-001: successful login lands on home","ui","2026-06-30","passed","2026-06-30","Sign In","../auth/sign-in.spec.ts","",""
"","21024","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-06-30","passed","2026-06-30","VOD / Search","../ui/vod.spec.ts","",""
"","134","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-30","passed","2026-06-30","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","120458","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-06-30","broken","2026-06-30","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","349","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-30","passed","2026-06-30","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3219","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-06-30","passed","2026-06-30","Contact Support","../ui/contact.spec.ts","",""
"","464","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-30","passed","2026-06-30","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","86","POST /search — anonymous response must not include test events","api","2026-06-30","passed","2026-06-30","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","130","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-30","passed","2026-06-30","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","14665","insufficient funds card shows failure UX","ui","2026-06-30","passed","2026-06-30","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","8321","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-30","passed","2026-06-30","Home screen","../ui/home.spec.ts","",""
"","47","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-30","passed","2026-06-30","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","21391","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-30","passed","2026-06-30","User Account","../ui/account.spec.ts","",""
"","0","Event detail — regular: test event URL shows 404 page","ui","2026-06-30","skipped","2026-06-30","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","28949","Home — admin sees the test event card (highlighted); regular does not","ui","2026-06-30","failed","2026-06-30","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","66272","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-30","passed","2026-06-30","Event Highlights","../ui/event-highlights.spec.ts","",""
"","21011","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-30","passed","2026-06-30","Video Player","../ui/player.spec.ts","",""
"","296","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-30","skipped","2026-06-30","Sign Up","../auth/sign-up.spec.ts","",""
"","2560","POST format-name → { formattedName, originalName } (admin)","api","2026-06-30","passed","2026-06-30","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","490","admin sees test events in the list","api","2026-06-30","passed","2026-06-30","GET /platform/events","../api/events.spec.ts","",""
"","31509","add new payment method (TC-SUBSCRIPTION-005)","ui","2026-06-30","passed","2026-06-30","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","41782","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-30","passed","2026-06-30","User Account","../ui/account.spec.ts","",""
"","67858","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-06-30","passed","2026-06-30","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","2751","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-06-30","passed","2026-06-30","Contact Support","../ui/contact.spec.ts","",""
"","5347","Security: no Authorization — lists must not include test events","api","2026-06-30","passed","2026-06-30","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","6215","TC-HOME-BAN-002: link banner ""Learn more"" opens the URL in a new tab","ui","2026-06-30","skipped","2026-06-30","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","0","Event detail — admin: banner, robots meta, player shell","ui","2026-06-30","skipped","2026-06-30","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","41","GET /me without auth → 401","api","2026-06-30","passed","2026-06-30","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","22497","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-30","passed","2026-06-30","Video Player","../ui/player.spec.ts","",""
"","193","TC-ACCOUNT-002: change password → success toast","ui","2026-06-30","skipped","2026-06-30","User Account","../ui/account.spec.ts","",""
"","18459","monthly price: second paid invoice after clock advance","api","2026-06-30","passed","2026-06-30","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","4841","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-30","passed","2026-06-30","Search & navigation redesign","../ui/search.spec.ts","",""
"","185","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-30","passed","2026-06-30","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","496","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-30","skipped","2026-06-30","Sign Up","../auth/sign-up.spec.ts","",""
"","64","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-30","passed","2026-06-30","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","13474","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-30","passed","2026-06-30","Sign In","../auth/sign-in.spec.ts","",""
"","275","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-30","passed","2026-06-30","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","22545","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-30","passed","2026-06-30","User Account","../ui/account.spec.ts","",""
"","6096","TC-HOME-BAN-003: hero renders and advances","ui","2026-06-30","passed","2026-06-30","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","292","POST format-name → non-admin is forbidden","api","2026-06-30","passed","2026-06-30","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","24299","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-30","passed","2026-06-30","Video Player","../ui/player.spec.ts","",""
"","21048","TC-VOD-004: opening an event runs the access check","ui","2026-06-30","passed","2026-06-30","VOD / Search","../ui/vod.spec.ts","",""
"","302","create → list → patch → delete (admin)","api","2026-06-30","passed","2026-06-30","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","10141","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-30","passed","2026-06-30","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","47225","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-06-30","passed","2026-06-30","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","19376","TC-VOD-008: filter by a date-range preset","ui","2026-06-30","passed","2026-06-30","VOD / Search","../ui/vod.spec.ts","",""
"","25252","cancel at period end (UI)","ui","2026-06-30","passed","2026-06-30","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","84724","3DS stall: 3DS Required OK — 4000000000003220 (Stripe testing doc), Visa in tab B","ui","2026-06-30","passed","2026-06-30","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","5624","GET /platform/events — regular user list excludes all test events","api","2026-06-30","passed","2026-06-30","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","5205","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-30","passed","2026-06-30","FAQ","../ui/faq.spec.ts","",""
"","57","Security: regular + test event id → 404 (not 403)","api","2026-06-30","passed","2026-06-30","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3676","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-30","passed","2026-06-30","Legalese","../ui/legalese.spec.ts","",""
"","20408","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-06-30","passed","2026-06-30","VOD / Search","../ui/vod.spec.ts","",""
"","5247","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-30","passed","2026-06-30","Event Highlights","../ui/event-highlights.spec.ts","",""
"","4901","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-30","passed","2026-06-30","Search & navigation redesign","../ui/search.spec.ts","",""
"","0","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-06-30","skipped","2026-06-30","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","6789","TC-HOME-BAN-001: event banner CTA routes per auth state","ui","2026-06-30","passed","2026-06-30","Home Screen Banners","../ui/home-banners.spec.ts","",""
