"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43715","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-11","passed","2026-06-11","User Account","../ui/account.spec.ts","",""
"","10","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-06-11","skipped","2026-06-11","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","31406","add new payment method (TC-SUBSCRIPTION-005)","ui","2026-06-11","passed","2026-06-11","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","3731","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-06-11","passed","2026-06-11","Contact Support","../ui/contact.spec.ts","",""
"","28141","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-06-11","passed","2026-06-11","VOD / Search","../ui/vod.spec.ts","",""
"","294","redirects to profile, fill name, then subscribe (TC-SUBSCRIPTION-006)","ui","2026-06-11","skipped","2026-06-11","Subscription without personal info","../ui/subscription-noname.spec.ts","",""
"","68","non-admin and unauthenticated are blocked","api","2026-06-11","passed","2026-06-11","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","4612","TC-HOME-BAN-002: link banner ""Learn more"" opens the URL in a new tab","ui","2026-06-11","passed","2026-06-11","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","1483","POST format-name → { formattedName, originalName } (admin)","api","2026-06-11","passed","2026-06-11","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","20402","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-11","passed","2026-06-11","Video Player","../ui/player.spec.ts","",""
"","387","admin sees test events in the list","api","2026-06-11","passed","2026-06-11","GET /platform/events","../api/events.spec.ts","",""
"","36","POST format-name → unauthenticated 401","api","2026-06-11","passed","2026-06-11","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","97","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-11","passed","2026-06-11","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","18838","annual test price: renewal after ~1 day interval","api","2026-06-11","passed","2026-06-11","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
