"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","GET /me without auth → 401","api","2026-06-19","passed","2026-06-19","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","11785","generic decline card","ui","2026-06-19","passed","2026-06-19","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","32888","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-19","failed","2026-06-19","Home screen","../ui/home.spec.ts","",""
"","18853","annual test price: renewal after ~1 day interval","api","2026-06-19","passed","2026-06-19","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","28109","TC-VOD-007: sort By sport","ui","2026-06-19","passed","2026-06-19","VOD / Search","../ui/vod.spec.ts","",""
"","464","POST format-name → non-admin is forbidden","api","2026-06-19","passed","2026-06-19","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","13845","TC-HOME-BAN-001: event banner CTA routes per auth state","ui","2026-06-19","skipped","2026-06-19","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","3194","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-19","passed","2026-06-19","Search & navigation redesign","../ui/search.spec.ts","",""
"","3944","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-06-19","passed","2026-06-19","Contact Support","../ui/contact.spec.ts","",""
"","15036","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-19","passed","2026-06-19","Sign In","../auth/sign-in.spec.ts","",""
"","23434","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-19","passed","2026-06-19","Video Player","../ui/player.spec.ts","",""
"","440","create → list → patch → delete (admin)","api","2026-06-19","passed","2026-06-19","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","24908","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-19","passed","2026-06-19","User Account","../ui/account.spec.ts","",""
"","21676","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-19","passed","2026-06-19","Video Player","../ui/player.spec.ts","",""
"","24725","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-19","passed","2026-06-19","User Account","../ui/account.spec.ts","",""
"","3546","Event detail — admin: banner, robots meta, player shell","ui","2026-06-19","passed","2026-06-19","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","19868","TC-HOME-BAN-003: hero renders and advances","ui","2026-06-19","failed","2026-06-19","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","37302","TC-VOD-004: opening an event runs the access check","ui","2026-06-19","passed","2026-06-19","VOD / Search","../ui/vod.spec.ts","",""
"","178","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3170","Event detail — regular: test event URL shows 404 page","ui","2026-06-19","passed","2026-06-19","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","89","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-19","passed","2026-06-19","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","11962","insufficient funds card shows failure UX","ui","2026-06-19","passed","2026-06-19","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","306","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-19","skipped","2026-06-19","Sign Up","../auth/sign-up.spec.ts","",""
"","477","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-06-19","skipped","2026-06-19","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","36763","TC-VOD-008: filter by a date-range preset","ui","2026-06-19","passed","2026-06-19","VOD / Search","../ui/vod.spec.ts","",""
"","4365","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-19","passed","2026-06-19","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","8468","GET /platform/events — regular user list excludes all test events","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","6853","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-19","passed","2026-06-19","Search & navigation redesign","../ui/search.spec.ts","",""
"","33595","add new payment method (TC-SUBSCRIPTION-005)","ui","2026-06-19","passed","2026-06-19","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","4205","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-06-19","passed","2026-06-19","Contact Support","../ui/contact.spec.ts","",""
"","3089","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-19","passed","2026-06-19","Legalese","../ui/legalese.spec.ts","",""
"","23206","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-19","passed","2026-06-19","Video Player","../ui/player.spec.ts","",""
"","35075","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-19","failed","2026-06-19","Home screen","../ui/home.spec.ts","",""
"","3053","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-06-19","passed","2026-06-19","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","189","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-19","skipped","2026-06-19","Sign Up","../auth/sign-up.spec.ts","",""
"","265","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-06-19","skipped","2026-06-19","Sign Up","../auth/sign-up.spec.ts","",""
"","14315","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-19","passed","2026-06-19","Sign In","../auth/sign-in.spec.ts","",""
"","3046","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-19","passed","2026-06-19","FAQ","../ui/faq.spec.ts","",""
"","3292","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-19","passed","2026-06-19","Footer (design system)","../ui/footer.spec.ts","",""
"","5757","TC-AUTH-001: successful login lands on home","ui","2026-06-19","passed","2026-06-19","Sign In","../auth/sign-in.spec.ts","",""
"","157","non-admin and unauthenticated are blocked","api","2026-06-19","passed","2026-06-19","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","7538","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-19","passed","2026-06-19","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","192","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","495","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-06-19","skipped","2026-06-19","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","482","3DS stall: 3DS Required OK — 4000000000003220 (Stripe testing doc), Visa in tab B","ui","2026-06-19","skipped","2026-06-19","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","68425","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-19","skipped","2026-06-19","Video Player","../ui/player.spec.ts","",""
"","6565","TC-HOME-BAN-002: link banner ""Learn more"" opens the URL in a new tab","ui","2026-06-19","passed","2026-06-19","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","32087","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-19","failed","2026-06-19","Home screen","../ui/home.spec.ts","",""
"","4731","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-19","passed","2026-06-19","Legalese","../ui/legalese.spec.ts","",""
"","37089","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-06-19","passed","2026-06-19","Contact Support","../ui/contact.spec.ts","",""
"","5626","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-19","passed","2026-06-19","Sign In","../auth/sign-in.spec.ts","",""
"","45352","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-19","passed","2026-06-19","User Account","../ui/account.spec.ts","",""
"","5278","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-19","passed","2026-06-19","Event Highlights","../ui/event-highlights.spec.ts","",""
"","243","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","19936","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-19","passed","2026-06-19","Video Player","../ui/player.spec.ts","",""
"","26518","cancel at period end (UI)","ui","2026-06-19","passed","2026-06-19","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","413","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","20783","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-19","passed","2026-06-19","Video Player","../ui/player.spec.ts","",""
"","618","admin sees test events in the list","api","2026-06-19","passed","2026-06-19","GET /platform/events","../api/events.spec.ts","",""
"","10010","Home — admin sees the test event card (highlighted); regular does not","ui","2026-06-19","passed","2026-06-19","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","1107","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-19","passed","2026-06-19","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","27995","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-06-19","passed","2026-06-19","VOD / Search","../ui/vod.spec.ts","",""
"","92","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-19","passed","2026-06-19","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","386","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","336","regular user does not see test events in the list","api","2026-06-19","passed","2026-06-19","GET /platform/events","../api/events.spec.ts","",""
"","3766","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-19","passed","2026-06-19","FAQ","../ui/faq.spec.ts","",""
"","5160","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-19","passed","2026-06-19","Search & navigation redesign","../ui/search.spec.ts","",""
"","10795","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-19","passed","2026-06-19","Event Highlights","../ui/event-highlights.spec.ts","",""
"","5596","cannot start second checkout while subscription is active (redirect)","ui","2026-06-19","passed","2026-06-19","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","89","REGULAR_TOKEN: at most one active subscription row","api","2026-06-19","passed","2026-06-19","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","1020","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-06-19","skipped","2026-06-19","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","345","GET /platform/events — admin sees test events in the list","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","289","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","4156","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-19","passed","2026-06-19","FAQ","../ui/faq.spec.ts","",""
"","82","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-19","passed","2026-06-19","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","22854","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-19","passed","2026-06-19","Video Player","../ui/player.spec.ts","",""
