"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17102","monthly price: second paid invoice after clock advance","api","2026-06-29","passed","2026-06-29","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","325","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-06-29","skipped","2026-06-29","Sign Up","../auth/sign-up.spec.ts","",""
"","271","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","97","POST format-name → unauthenticated 401","api","2026-06-29","passed","2026-06-29","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","4092","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-06-29","passed","2026-06-29","Contact Support","../ui/contact.spec.ts","",""
"","106","REGULAR_TOKEN: at most one active subscription row","api","2026-06-29","passed","2026-06-29","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","34760","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-06-29","passed","2026-06-29","Contact Support","../ui/contact.spec.ts","",""
"","9918","TC-HOME-BAN-002: link banner ""Learn more"" opens the URL in a new tab","ui","2026-06-29","skipped","2026-06-29","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","28133","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-06-29","passed","2026-06-29","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","90099","3DS stall: 3DS Required OK — 4000000000003220 (Stripe testing doc), Visa in tab B","ui","2026-06-29","passed","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","3058","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","21918","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","8455","Security: no Authorization — lists must not include test events","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","120172","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-06-29","broken","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","27929","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","10275","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-29","passed","2026-06-29","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","3800","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-29","passed","2026-06-29","FAQ","../ui/faq.spec.ts","",""
"","5133","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-29","passed","2026-06-29","FAQ","../ui/faq.spec.ts","",""
"","3292","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-29","passed","2026-06-29","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","11124","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-29","passed","2026-06-29","Event Highlights","../ui/event-highlights.spec.ts","",""
"","21020","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","26535","TC-VOD-008: filter by a date-range preset","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","106","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","297","TC-ACCOUNT-002: change password → success toast","ui","2026-06-29","skipped","2026-06-29","User Account","../ui/account.spec.ts","",""
"","229","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","6320","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","490","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","28625","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","301","regular user does not see test events in the list","api","2026-06-29","passed","2026-06-29","GET /platform/events","../api/events.spec.ts","",""
"","32743","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","456","create → list → patch → delete (admin)","api","2026-06-29","passed","2026-06-29","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","6633","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-29","passed","2026-06-29","FAQ","../ui/faq.spec.ts","",""
"","47128","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-06-29","passed","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","28037","TC-VOD-007: sort By sport","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","96","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","7267","TC-HOME-BAN-003: hero renders and advances","ui","2026-06-29","passed","2026-06-29","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","35520","add new payment method (TC-SUBSCRIPTION-005)","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","335","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","11011","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","432","redirects to profile, fill name, then subscribe (TC-SUBSCRIPTION-006)","ui","2026-06-29","skipped","2026-06-29","Subscription without personal info","../ui/subscription-noname.spec.ts","",""
"","13323","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","28840","TC-VOD-004: opening an event runs the access check","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","48996","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-06-29","passed","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","0","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-06-29","skipped","2026-06-29","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","16540","subscribe monthly with test card","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","5966","TC-AUTH-001: successful login lands on home","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","13796","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","214","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","184","non-admin and unauthenticated are blocked","api","2026-06-29","passed","2026-06-29","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","303","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-29","skipped","2026-06-29","Sign Up","../auth/sign-up.spec.ts","",""
"","79643","TC-HOME-001: all home screen sections","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","26229","cancel at period end (UI)","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","7015","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","31577","Home — admin sees the test event card (highlighted); regular does not","ui","2026-06-29","failed","2026-06-29","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","95","GET /me without auth → 401","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","8927","payment step: card flow + optional Payment Request UI","ui","2026-06-29","passed","2026-06-29","Wallet / Payment Request checkout","../ui/subscription-wallet.spec.ts","",""
"","22975","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","5840","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","106","Security: regular + test event id → 404 (not 403)","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","65969","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-06-29","passed","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","454","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3901","POST format-name → { formattedName, originalName } (admin)","api","2026-06-29","passed","2026-06-29","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","13419","generic decline card","ui","2026-06-29","passed","2026-06-29","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","6151","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-29","passed","2026-06-29","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","24386","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","303","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","10051","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-29","passed","2026-06-29","Event Highlights","../ui/event-highlights.spec.ts","",""
"","23848","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-29","passed","2026-06-29","User Account","../ui/account.spec.ts","",""
"","106","GET /global-search?q= — results must not include the test event","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","18437","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","5047","cannot start second checkout while subscription is active (redirect)","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","29922","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","6118","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-29","passed","2026-06-29","Legalese","../ui/legalese.spec.ts","",""
"","9112","GET /platform/events — regular user list excludes all test events","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","16910","insufficient funds card shows failure UX","ui","2026-06-29","passed","2026-06-29","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","17784","annual test price: renewal after ~1 day interval","api","2026-06-29","passed","2026-06-29","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","600","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-29","passed","2026-06-29","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","4580","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-29","passed","2026-06-29","Footer (design system)","../ui/footer.spec.ts","",""
