"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27177","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-06-16","passed","2026-06-16","VOD / Search","../ui/vod.spec.ts","",""
"","20734","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-16","passed","2026-06-16","Video Player","../ui/player.spec.ts","",""
"","3424","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-16","passed","2026-06-16","Legalese","../ui/legalese.spec.ts","",""
"","14664","annual test price: renewal after ~1 day interval","api","2026-06-16","passed","2026-06-16","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","4330","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-16","passed","2026-06-16","FAQ","../ui/faq.spec.ts","",""
"","28658","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-06-16","passed","2026-06-16","VOD / Search","../ui/vod.spec.ts","",""
"","5732","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-16","passed","2026-06-16","Home screen","../ui/home.spec.ts","",""
"","8148","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-16","passed","2026-06-16","Sign In","../auth/sign-in.spec.ts","",""
"","29527","Home — admin sees the test event card (highlighted); regular does not","ui","2026-06-16","failed","2026-06-16","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","783","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-16","passed","2026-06-16","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","304","regular user does not see test events in the list","api","2026-06-16","passed","2026-06-16","GET /platform/events","../api/events.spec.ts","",""
"","936","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-06-16","skipped","2026-06-16","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","30309","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-06-16","passed","2026-06-16","VOD / Search","../ui/vod.spec.ts","",""
"","13702","TC-HOME-BAN-001: event banner CTA routes per auth state","ui","2026-06-16","skipped","2026-06-16","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","579","generic decline card","ui","2026-06-16","skipped","2026-06-16","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","4635","cannot start second checkout while subscription is active (redirect)","ui","2026-06-16","passed","2026-06-16","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","525","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-16","passed","2026-06-16","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","24705","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-16","passed","2026-06-16","User Account","../ui/account.spec.ts","",""
"","38176","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-16","failed","2026-06-16","Sign In","../auth/sign-in.spec.ts","",""
"","23037","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-16","passed","2026-06-16","Video Player","../ui/player.spec.ts","",""
"","345","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-16","passed","2026-06-16","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","13769","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-16","passed","2026-06-16","Sign In","../auth/sign-in.spec.ts","",""
"","3786","POST format-name → { formattedName, originalName } (admin)","api","2026-06-16","passed","2026-06-16","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","6617","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-16","passed","2026-06-16","Search & navigation redesign","../ui/search.spec.ts","",""
"","959","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-16","passed","2026-06-16","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","794","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-06-16","skipped","2026-06-16","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","31676","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-06-16","passed","2026-06-16","VOD / Search","../ui/vod.spec.ts","",""
"","370","TC-ACCOUNT-002: change password → success toast","ui","2026-06-16","skipped","2026-06-16","User Account","../ui/account.spec.ts","",""
"","29493","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-06-16","passed","2026-06-16","VOD / Search","../ui/vod.spec.ts","",""
"","7086","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-16","passed","2026-06-16","Search & navigation redesign","../ui/search.spec.ts","",""
"","106","Security: regular + test event id → 404 (not 403)","api","2026-06-16","passed","2026-06-16","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","6541","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-06-16","passed","2026-06-16","Contact Support","../ui/contact.spec.ts","",""
"","5307","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-16","passed","2026-06-16","Event Highlights","../ui/event-highlights.spec.ts","",""
"","3030","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-16","passed","2026-06-16","Search & navigation redesign","../ui/search.spec.ts","",""
"","8773","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-16","passed","2026-06-16","Event Highlights","../ui/event-highlights.spec.ts","",""
"","24084","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-16","passed","2026-06-16","Video Player","../ui/player.spec.ts","",""
"","597","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-16","skipped","2026-06-16","Sign Up","../auth/sign-up.spec.ts","",""
"","106","GET /global-search?q= — results must not include the test event","api","2026-06-16","passed","2026-06-16","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","425","redirects to profile, fill name, then subscribe (TC-SUBSCRIPTION-006)","ui","2026-06-16","skipped","2026-06-16","Subscription without personal info","../ui/subscription-noname.spec.ts","",""
"","839","payment step: card flow + optional Payment Request UI","ui","2026-06-16","skipped","2026-06-16","Wallet / Payment Request checkout","../ui/subscription-wallet.spec.ts","",""
"","99","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-16","passed","2026-06-16","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","0","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-06-16","skipped","2026-06-16","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","36139","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-06-16","passed","2026-06-16","Contact Support","../ui/contact.spec.ts","",""
"","24900","cancel at period end (UI)","ui","2026-06-16","passed","2026-06-16","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","35375","add new payment method (TC-SUBSCRIPTION-005)","ui","2026-06-16","passed","2026-06-16","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","28926","TC-VOD-004: opening an event runs the access check","ui","2026-06-16","passed","2026-06-16","VOD / Search","../ui/vod.spec.ts","",""
"","23505","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-16","passed","2026-06-16","Video Player","../ui/player.spec.ts","",""
"","54734","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-16","failed","2026-06-16","FAQ","../ui/faq.spec.ts","",""
"","7064","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-16","passed","2026-06-16","Search & navigation redesign","../ui/search.spec.ts","",""
"","585","insufficient funds card shows failure UX","ui","2026-06-16","skipped","2026-06-16","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","112","REGULAR_TOKEN: at most one active subscription row","api","2026-06-16","passed","2026-06-16","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","24979","reactivate subscription after cancel (TC-SUBSCRIPTION-004)","ui","2026-06-16","passed","2026-06-16","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","67928","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-16","skipped","2026-06-16","Video Player","../ui/player.spec.ts","",""
"","90","GET /me without auth → 401","api","2026-06-16","passed","2026-06-16","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","16775","subscribe monthly with test card","ui","2026-06-16","passed","2026-06-16","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","516","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-16","passed","2026-06-16","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","1","Event detail — regular: test event URL shows 404 page","ui","2026-06-16","skipped","2026-06-16","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","5556","TC-HOME-001: all home screen sections","ui","2026-06-16","passed","2026-06-16","Home screen","../ui/home.spec.ts","",""
"","645","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-16","skipped","2026-06-16","Sign Up","../auth/sign-up.spec.ts","",""
"","11","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-06-16","skipped","2026-06-16","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","6497","TC-HOME-BAN-002: link banner ""Learn more"" opens the URL in a new tab","ui","2026-06-16","passed","2026-06-16","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","20197","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-16","passed","2026-06-16","Video Player","../ui/player.spec.ts","",""
"","208","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-16","passed","2026-06-16","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","6626","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-16","passed","2026-06-16","Home screen","../ui/home.spec.ts","",""
"","19","3DS stall: 3DS Required OK — 4000000000003220 (Stripe testing doc), Visa in tab B","ui","2026-06-16","skipped","2026-06-16","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","218","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-16","passed","2026-06-16","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","221","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-16","passed","2026-06-16","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","13262","TC-HOME-BAN-003: hero renders and advances","ui","2026-06-16","passed","2026-06-16","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","5777","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-16","passed","2026-06-16","Event Highlights","../ui/event-highlights.spec.ts","",""
"","154","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-16","passed","2026-06-16","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","0","Event detail — admin: banner, robots meta, player shell","ui","2026-06-16","skipped","2026-06-16","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","256","GET /platform/events — admin sees test events in the list","api","2026-06-16","passed","2026-06-16","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","47797","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-16","passed","2026-06-16","User Account","../ui/account.spec.ts","",""
"","466","POST format-name → non-admin is forbidden","api","2026-06-16","passed","2026-06-16","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","22950","Pagination — test event id never appears in any regular page","api","2026-06-16","passed","2026-06-16","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","25924","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-16","passed","2026-06-16","User Account","../ui/account.spec.ts","",""
"","111","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-16","passed","2026-06-16","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","509","create → list → patch → delete (admin)","api","2026-06-16","passed","2026-06-16","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","190","non-admin and unauthenticated are blocked","api","2026-06-16","passed","2026-06-16","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","5268","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-16","passed","2026-06-16","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","8505","Security: no Authorization — lists must not include test events","api","2026-06-16","passed","2026-06-16","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
