"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20865","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-17","passed","2026-06-17","Video Player","../ui/player.spec.ts","",""
"","503","insufficient funds card shows failure UX","ui","2026-06-17","skipped","2026-06-17","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","47547","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-17","passed","2026-06-17","User Account","../ui/account.spec.ts","",""
"","28441","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-17","passed","2026-06-17","Home screen","../ui/home.spec.ts","",""
"","5990","cannot start second checkout while subscription is active (redirect)","ui","2026-06-17","passed","2026-06-17","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","22373","Pagination — test event id never appears in any regular page","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","385","payment step: card flow + optional Payment Request UI","ui","2026-06-17","skipped","2026-06-17","Wallet / Payment Request checkout","../ui/subscription-wallet.spec.ts","",""
"","34835","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-06-17","passed","2026-06-17","VOD / Search","../ui/vod.spec.ts","",""
"","2829","POST format-name → { formattedName, originalName } (admin)","api","2026-06-17","passed","2026-06-17","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","3924","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-17","passed","2026-06-17","Legalese","../ui/legalese.spec.ts","",""
"","32140","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-06-17","passed","2026-06-17","VOD / Search","../ui/vod.spec.ts","",""
"","4416","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-17","passed","2026-06-17","FAQ","../ui/faq.spec.ts","",""
"","9631","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-17","passed","2026-06-17","Event Highlights","../ui/event-highlights.spec.ts","",""
"","708","generic decline card","ui","2026-06-17","skipped","2026-06-17","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","7367","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-17","passed","2026-06-17","Search & navigation redesign","../ui/search.spec.ts","",""
"","555","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-06-17","skipped","2026-06-17","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","4094","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-06-17","passed","2026-06-17","Contact Support","../ui/contact.spec.ts","",""
"","128","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-17","passed","2026-06-17","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","209","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","97","POST format-name → unauthenticated 401","api","2026-06-17","passed","2026-06-17","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","105","Security: regular + test event id → 404 (not 403)","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","36213","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-17","failed","2026-06-17","Event Highlights","../ui/event-highlights.spec.ts","",""
"","38859","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-17","failed","2026-06-17","Sign In","../auth/sign-in.spec.ts","",""
"","16897","subscribe monthly with test card","ui","2026-06-17","passed","2026-06-17","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","485","POST format-name → non-admin is forbidden","api","2026-06-17","passed","2026-06-17","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","26882","TC-VOD-008: filter by a date-range preset","ui","2026-06-17","passed","2026-06-17","VOD / Search","../ui/vod.spec.ts","",""
"","6801","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-17","passed","2026-06-17","Sign In","../auth/sign-in.spec.ts","",""
"","7073","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-17","passed","2026-06-17","Search & navigation redesign","../ui/search.spec.ts","",""
"","32","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-06-17","skipped","2026-06-17","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","9219","GET /platform/events — regular user list excludes all test events","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3515","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-17","passed","2026-06-17","FAQ","../ui/faq.spec.ts","",""
"","23937","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-17","passed","2026-06-17","Video Player","../ui/player.spec.ts","",""
"","28471","TC-VOD-007: sort By sport","ui","2026-06-17","passed","2026-06-17","VOD / Search","../ui/vod.spec.ts","",""
"","8194","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-17","passed","2026-06-17","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","6419","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-17","passed","2026-06-17","Search & navigation redesign","../ui/search.spec.ts","",""
"","145","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-17","passed","2026-06-17","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","674","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-06-17","skipped","2026-06-17","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","137","POST /search — anonymous response must not include test events","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","23409","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-17","passed","2026-06-17","Video Player","../ui/player.spec.ts","",""
"","25797","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-06-17","passed","2026-06-17","VOD / Search","../ui/vod.spec.ts","",""
"","27705","cancel at period end (UI)","ui","2026-06-17","passed","2026-06-17","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","80457","TC-HOME-001: all home screen sections","ui","2026-06-17","passed","2026-06-17","Home screen","../ui/home.spec.ts","",""
"","217","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","28142","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-06-17","passed","2026-06-17","VOD / Search","../ui/vod.spec.ts","",""
"","1021","admin sees test events in the list","api","2026-06-17","passed","2026-06-17","GET /platform/events","../api/events.spec.ts","",""
"","25464","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-17","passed","2026-06-17","User Account","../ui/account.spec.ts","",""
"","4393","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-17","passed","2026-06-17","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","460","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-17","skipped","2026-06-17","Sign Up","../auth/sign-up.spec.ts","",""
"","16305","TC-HOME-BAN-003: hero renders and advances","ui","2026-06-17","passed","2026-06-17","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","454","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3958","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-17","passed","2026-06-17","Legalese","../ui/legalese.spec.ts","",""
"","8323","Security: no Authorization — lists must not include test events","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","7905","Home — admin sees the test event card (highlighted); regular does not","ui","2026-06-17","passed","2026-06-17","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","28115","TC-VOD-004: opening an event runs the access check","ui","2026-06-17","passed","2026-06-17","VOD / Search","../ui/vod.spec.ts","",""
"","36256","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-17","failed","2026-06-17","Home screen","../ui/home.spec.ts","",""
"","36969","add new payment method (TC-SUBSCRIPTION-005)","ui","2026-06-17","passed","2026-06-17","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","772","regular user does not see test events in the list","api","2026-06-17","passed","2026-06-17","GET /platform/events","../api/events.spec.ts","",""
"","8273","TC-AUTH-001: successful login lands on home","ui","2026-06-17","passed","2026-06-17","Sign In","../auth/sign-in.spec.ts","",""
"","18","3DS stall: 3DS Required OK — 4000000000003220 (Stripe testing doc), Visa in tab B","ui","2026-06-17","skipped","2026-06-17","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","481","redirects to profile, fill name, then subscribe (TC-SUBSCRIPTION-006)","ui","2026-06-17","skipped","2026-06-17","Subscription without personal info","../ui/subscription-noname.spec.ts","",""
"","6","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-06-17","skipped","2026-06-17","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","599","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","332","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-17","passed","2026-06-17","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
