"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16618","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-07-08","passed","2026-07-08","Sign In","../auth/sign-in.spec.ts","",""
"","5539","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-07-08","passed","2026-07-08","FAQ","../ui/faq.spec.ts","",""
"","43220","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-07-08","passed","2026-07-08","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","6883","TC-HOME-BAN-002: link banner ""Learn more"" opens the URL in a new tab","ui","2026-07-08","skipped","2026-07-08","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","1031","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-07-08","skipped","2026-07-08","Sign Up","../auth/sign-up.spec.ts","",""
"","76","Security: regular + test event id → 404 (not 403)","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","67","POST format-name → unauthenticated 401","api","2026-07-08","passed","2026-07-08","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","0","Event detail — regular: test event URL shows 404 page","ui","2026-07-08","skipped","2026-07-08","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","2270","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-07-08","passed","2026-07-08","Search & navigation redesign","../ui/search.spec.ts","",""
"","166","redirects to profile, fill name, then subscribe (TC-SUBSCRIPTION-006)","ui","2026-07-08","skipped","2026-07-08","Subscription without personal info","../ui/subscription-noname.spec.ts","",""
"","180","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","23492","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-07-08","passed","2026-07-08","Video Player","../ui/player.spec.ts","",""
"","262","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","6557","TC-HOME-BAN-001: event banner CTA routes per auth state","ui","2026-07-08","passed","2026-07-08","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","66344","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-07-08","skipped","2026-07-08","Video Player","../ui/player.spec.ts","",""
"","13137","generic decline card","ui","2026-07-08","passed","2026-07-08","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","1","Event detail — admin: banner, robots meta, player shell","ui","2026-07-08","skipped","2026-07-08","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","19190","TC-VOD-008: filter by a date-range preset","ui","2026-07-08","passed","2026-07-08","VOD / Search","../ui/vod.spec.ts","",""
"","20126","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-07-08","passed","2026-07-08","Video Player","../ui/player.spec.ts","",""
"","4949","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-07-08","passed","2026-07-08","Search & navigation redesign","../ui/search.spec.ts","",""
"","107","POST /search — anonymous response must not include test events","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","44178","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-07-08","passed","2026-07-08","User Account","../ui/account.spec.ts","",""
"","42879","add new payment method (TC-SUBSCRIPTION-005)","ui","2026-07-08","failed","2026-07-08","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","160","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","668","admin sees test events in the list","api","2026-07-08","passed","2026-07-08","GET /platform/events","../api/events.spec.ts","",""
"","17134","annual test price: renewal after ~1 day interval","api","2026-07-08","passed","2026-07-08","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","81","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-07-08","passed","2026-07-08","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","185","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-07-08","passed","2026-07-08","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","19752","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-07-08","passed","2026-07-08","VOD / Search","../ui/vod.spec.ts","",""
"","379","create → list → patch → delete (admin)","api","2026-07-08","passed","2026-07-08","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","65","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","80","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-07-08","passed","2026-07-08","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","5273","TC-AUTH-001: successful login lands on home","ui","2026-07-08","passed","2026-07-08","Sign In","../auth/sign-in.spec.ts","",""
"","418","POST format-name → non-admin is forbidden","api","2026-07-08","passed","2026-07-08","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","14880","insufficient funds card shows failure UX","ui","2026-07-08","passed","2026-07-08","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","4365","TC-FAQ-001: /faq loads, first item open by default","ui","2026-07-08","passed","2026-07-08","FAQ","../ui/faq.spec.ts","",""
"","304","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-07-08","skipped","2026-07-08","Sign Up","../auth/sign-up.spec.ts","",""
"","7241","GET /platform/events — regular user list excludes all test events","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","6706","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-07-08","passed","2026-07-08","Event Highlights","../ui/event-highlights.spec.ts","",""
"","21209","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-07-08","passed","2026-07-08","VOD / Search","../ui/vod.spec.ts","",""
"","0","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-07-08","skipped","2026-07-08","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","24557","cancel at period end (UI)","ui","2026-07-08","passed","2026-07-08","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","4413","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-07-08","passed","2026-07-08","Home screen","../ui/home.spec.ts","",""
"","20230","TC-VOD-004: opening an event runs the access check","ui","2026-07-08","passed","2026-07-08","VOD / Search","../ui/vod.spec.ts","",""
"","139","GET /platform/events — admin sees test events in the list","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","21604","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-07-08","passed","2026-07-08","Video Player","../ui/player.spec.ts","",""
"","4864","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-07-08","passed","2026-07-08","Footer (design system)","../ui/footer.spec.ts","",""
"","24170","reactivate subscription after cancel (TC-SUBSCRIPTION-004)","ui","2026-07-08","passed","2026-07-08","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","20485","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-07-08","passed","2026-07-08","VOD / Search","../ui/vod.spec.ts","",""
"","2450","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-07-08","passed","2026-07-08","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","127745","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-07-08","broken","2026-07-08","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","30472","Home — admin sees the test event card (highlighted); regular does not","ui","2026-07-08","failed","2026-07-08","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","133","non-admin and unauthenticated are blocked","api","2026-07-08","passed","2026-07-08","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","6968","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-07-08","passed","2026-07-08","Event Highlights","../ui/event-highlights.spec.ts","",""
"","22039","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-07-08","passed","2026-07-08","Video Player","../ui/player.spec.ts","",""
"","16824","subscribe monthly with test card","ui","2026-07-08","passed","2026-07-08","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","221","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","19685","monthly price: second paid invoice after clock advance","api","2026-07-08","passed","2026-07-08","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","575","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-07-08","skipped","2026-07-08","Sign Up","../auth/sign-up.spec.ts","",""
"","78","GET /global-search?q= — results must not include the test event","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","4713","TC-HOME-001: all home screen sections","ui","2026-07-08","passed","2026-07-08","Home screen","../ui/home.spec.ts","",""
"","3532","TC-HOME-002: open a sport page from the home sports section","ui","2026-07-08","passed","2026-07-08","Home screen","../ui/home.spec.ts","",""
"","3152","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-07-08","passed","2026-07-08","Contact Support","../ui/contact.spec.ts","",""
"","59","GET /me without auth → 401","api","2026-07-08","passed","2026-07-08","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","12814","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-07-08","passed","2026-07-08","Sign In","../auth/sign-in.spec.ts","",""
"","19833","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-07-08","passed","2026-07-08","Video Player","../ui/player.spec.ts","",""
"","4742","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-07-08","passed","2026-07-08","Sign In","../auth/sign-in.spec.ts","",""
"","20575","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-07-08","passed","2026-07-08","Video Player","../ui/player.spec.ts","",""
"","4996","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-07-08","passed","2026-07-08","FAQ","../ui/faq.spec.ts","",""
"","176","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","20805","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-07-08","passed","2026-07-08","VOD / Search","../ui/vod.spec.ts","",""
"","41860","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-07-08","passed","2026-07-08","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","7338","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-07-08","passed","2026-07-08","Search & navigation redesign","../ui/search.spec.ts","",""
"","4865","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-07-08","passed","2026-07-08","Search & navigation redesign","../ui/search.spec.ts","",""
"","79","REGULAR_TOKEN: at most one active subscription row","api","2026-07-08","passed","2026-07-08","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","32678","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-07-08","passed","2026-07-08","Contact Support","../ui/contact.spec.ts","",""
"","519","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-07-08","passed","2026-07-08","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","7714","Security: no Authorization — lists must not include test events","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","1934","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-07-08","passed","2026-07-08","Legalese","../ui/legalese.spec.ts","",""
"","280","regular user does not see test events in the list","api","2026-07-08","passed","2026-07-08","GET /platform/events","../api/events.spec.ts","",""
"","3267","POST format-name → { formattedName, originalName } (admin)","api","2026-07-08","passed","2026-07-08","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","159","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3796","TC-HOME-BAN-003: hero renders and advances","ui","2026-07-08","passed","2026-07-08","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","3947","cannot start second checkout while subscription is active (redirect)","ui","2026-07-08","passed","2026-07-08","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","517","GET /events/public/* — regular user never sees test event in any feed","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","1755","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-07-08","passed","2026-07-08","Legalese","../ui/legalese.spec.ts","",""
"","17770","Pagination — test event id never appears in any regular page","api","2026-07-08","passed","2026-07-08","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","4021","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-07-08","passed","2026-07-08","Search & navigation redesign","../ui/search.spec.ts","",""
"","21648","TC-ACCOUNT-003: forgot password from account page","ui","2026-07-08","passed","2026-07-08","User Account","../ui/account.spec.ts","",""
"","4460","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-07-08","passed","2026-07-08","Open-in-app modal","../ui/open-in-app.spec.ts","",""
