"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","5462","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-22","passed","2026-06-22","Event Highlights","../ui/event-highlights.spec.ts","",""
"","4287","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-22","passed","2026-06-22","FAQ","../ui/faq.spec.ts","",""
"","15666","TC-HOME-BAN-003: hero renders and advances","ui","2026-06-22","passed","2026-06-22","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","24101","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-22","passed","2026-06-22","User Account","../ui/account.spec.ts","",""
"","245","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-22","skipped","2026-06-22","Sign Up","../auth/sign-up.spec.ts","",""
"","13181","generic decline card","ui","2026-06-22","passed","2026-06-22","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","7159","GET /platform/events — regular user list excludes all test events","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","67319","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-22","skipped","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","33159","add new payment method (TC-SUBSCRIPTION-005)","ui","2026-06-22","passed","2026-06-22","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","27381","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","86860","TC-HOME-001: all home screen sections","ui","2026-06-22","passed","2026-06-22","Home screen","../ui/home.spec.ts","",""
"","17675","annual test price: renewal after ~1 day interval","api","2026-06-22","passed","2026-06-22","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","6706","payment step: card flow + optional Payment Request UI","ui","2026-06-22","passed","2026-06-22","Wallet / Payment Request checkout","../ui/subscription-wallet.spec.ts","",""
"","8031","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-22","passed","2026-06-22","Search & navigation redesign","../ui/search.spec.ts","",""
"","196","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-06-22","skipped","2026-06-22","Sign Up","../auth/sign-up.spec.ts","",""
"","5807","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-22","passed","2026-06-22","Home screen","../ui/home.spec.ts","",""
"","3957","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-06-22","passed","2026-06-22","Contact Support","../ui/contact.spec.ts","",""
"","5777","TC-AUTH-001: successful login lands on home","ui","2026-06-22","passed","2026-06-22","Sign In","../auth/sign-in.spec.ts","",""
"","77","Security: regular + test event id → 404 (not 403)","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","4001","Event detail — regular: test event URL shows 404 page","ui","2026-06-22","passed","2026-06-22","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","217","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3829","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-06-22","passed","2026-06-22","Contact Support","../ui/contact.spec.ts","",""
"","2948","POST format-name → { formattedName, originalName } (admin)","api","2026-06-22","passed","2026-06-22","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","67","POST format-name → unauthenticated 401","api","2026-06-22","passed","2026-06-22","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","26518","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","3659","Event detail — admin: banner, robots meta, player shell","ui","2026-06-22","passed","2026-06-22","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","44012","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-22","passed","2026-06-22","User Account","../ui/account.spec.ts","",""
"","17681","monthly price: second paid invoice after clock advance","api","2026-06-22","passed","2026-06-22","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","26551","TC-VOD-008: filter by a date-range preset","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","473","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-22","passed","2026-06-22","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","16599","subscribe monthly with test card","ui","2026-06-22","passed","2026-06-22","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","166","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","7949","TC-HOME-BAN-002: link banner ""Learn more"" opens the URL in a new tab","ui","2026-06-22","passed","2026-06-22","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","3452","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-22","passed","2026-06-22","Legalese","../ui/legalese.spec.ts","",""
"","2978","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-22","passed","2026-06-22","FAQ","../ui/faq.spec.ts","",""
"","386","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","30551","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","5190","cannot start second checkout while subscription is active (redirect)","ui","2026-06-22","passed","2026-06-22","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","60","GET /me without auth → 401","api","2026-06-22","passed","2026-06-22","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","65","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","5506","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-22","passed","2026-06-22","Sign In","../auth/sign-in.spec.ts","",""
"","199","TC-ACCOUNT-002: change password → success toast","ui","2026-06-22","skipped","2026-06-22","User Account","../ui/account.spec.ts","",""
"","10408","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-22","passed","2026-06-22","Home screen","../ui/home.spec.ts","",""
"","8010","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-22","passed","2026-06-22","Search & navigation redesign","../ui/search.spec.ts","",""
"","20696","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","430","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-06-22","skipped","2026-06-22","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","29073","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","425","create → list → patch → delete (admin)","api","2026-06-22","passed","2026-06-22","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","22922","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","2707","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-06-22","passed","2026-06-22","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","36485","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-06-22","passed","2026-06-22","Contact Support","../ui/contact.spec.ts","",""
"","336","POST format-name → non-admin is forbidden","api","2026-06-22","passed","2026-06-22","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","5342","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-22","passed","2026-06-22","Search & navigation redesign","../ui/search.spec.ts","",""
"","136","GET /platform/events — admin sees test events in the list","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","4106","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-22","passed","2026-06-22","FAQ","../ui/faq.spec.ts","",""
"","200","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-22","skipped","2026-06-22","Sign Up","../auth/sign-up.spec.ts","",""
"","177","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","393","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-06-22","skipped","2026-06-22","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","11190","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-22","passed","2026-06-22","Event Highlights","../ui/event-highlights.spec.ts","",""
"","7299","Home — admin sees the test event card (highlighted); regular does not","ui","2026-06-22","passed","2026-06-22","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","3236","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-22","passed","2026-06-22","Search & navigation redesign","../ui/search.spec.ts","",""
"","13381","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-22","passed","2026-06-22","Sign In","../auth/sign-in.spec.ts","",""
"","134","non-admin and unauthenticated are blocked","api","2026-06-22","passed","2026-06-22","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","191","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","23763","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","4024","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-22","passed","2026-06-22","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","293","regular user does not see test events in the list","api","2026-06-22","passed","2026-06-22","GET /platform/events","../api/events.spec.ts","",""
"","24385","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-22","passed","2026-06-22","User Account","../ui/account.spec.ts","",""
"","154","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","20766","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-06-22","skipped","2026-06-22","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","2451","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-22","passed","2026-06-22","Search & navigation redesign","../ui/search.spec.ts","",""
"","28197","TC-VOD-004: opening an event runs the access check","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","6604","Security: no Authorization — lists must not include test events","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
