"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","34402","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-06-29","passed","2026-06-29","Contact Support","../ui/contact.spec.ts","",""
"","23316","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","74","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","193","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","77835","TC-HOME-001: all home screen sections","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","235","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-29","skipped","2026-06-29","Sign Up","../auth/sign-up.spec.ts","",""
"","32920","add new payment method (TC-SUBSCRIPTION-005)","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","378","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","258","regular user does not see test events in the list","api","2026-06-29","passed","2026-06-29","GET /platform/events","../api/events.spec.ts","",""
"","16202","subscribe monthly with test card","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","3974","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-06-29","passed","2026-06-29","Contact Support","../ui/contact.spec.ts","",""
"","184","POST format-name → non-admin is forbidden","api","2026-06-29","passed","2026-06-29","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","10412","payment step: card flow + optional Payment Request UI","ui","2026-06-29","passed","2026-06-29","Wallet / Payment Request checkout","../ui/subscription-wallet.spec.ts","",""
"","209","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-29","skipped","2026-06-29","Sign Up","../auth/sign-up.spec.ts","",""
"","5779","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-29","passed","2026-06-29","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","22194","cancel at period end (UI)","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","4124","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-29","passed","2026-06-29","FAQ","../ui/faq.spec.ts","",""
"","65909","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-29","passed","2026-06-29","Event Highlights","../ui/event-highlights.spec.ts","",""
"","368","redirects to profile, fill name, then subscribe (TC-SUBSCRIPTION-006)","ui","2026-06-29","skipped","2026-06-29","Subscription without personal info","../ui/subscription-noname.spec.ts","",""
"","12198","generic decline card","ui","2026-06-29","passed","2026-06-29","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","92","POST /search — anonymous response must not include test events","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","8023","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-29","passed","2026-06-29","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","125","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","300","TC-ACCOUNT-002: change password → success toast","ui","2026-06-29","skipped","2026-06-29","User Account","../ui/account.spec.ts","",""
"","83099","3DS stall: 3DS Required OK — 4000000000003220 (Stripe testing doc), Visa in tab B","ui","2026-06-29","passed","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","58","GET /global-search?q= — results must not include the test event","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","24841","reactivate subscription after cancel (TC-SUBSCRIPTION-004)","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","6334","TC-AUTH-001: successful login lands on home","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","28503","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","46582","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-06-29","passed","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","20586","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","23013","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","28094","TC-VOD-007: sort By sport","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","79","REGULAR_TOKEN: at most one active subscription row","api","2026-06-29","passed","2026-06-29","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","5462","Security: no Authorization — lists must not include test events","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","26600","TC-VOD-008: filter by a date-range preset","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","105","non-admin and unauthenticated are blocked","api","2026-06-29","passed","2026-06-29","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","23846","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","87186","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-06-29","passed","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","15802","insufficient funds card shows failure UX","ui","2026-06-29","passed","2026-06-29","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","6099","TC-HOME-BAN-003: hero renders and advances","ui","2026-06-29","passed","2026-06-29","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","22827","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-29","passed","2026-06-29","User Account","../ui/account.spec.ts","",""
"","3575","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-06-29","passed","2026-06-29","Contact Support","../ui/contact.spec.ts","",""
"","6134","TC-HOME-BAN-001: event banner CTA routes per auth state","ui","2026-06-29","passed","2026-06-29","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","6468","TC-HOME-BAN-002: link banner ""Learn more"" opens the URL in a new tab","ui","2026-06-29","skipped","2026-06-29","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","1","Event detail — admin: banner, robots meta, player shell","ui","2026-06-29","skipped","2026-06-29","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","3242","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-29","passed","2026-06-29","Footer (design system)","../ui/footer.spec.ts","",""
"","58","GET /me without auth → 401","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","43709","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-29","passed","2026-06-29","User Account","../ui/account.spec.ts","",""
"","17870","monthly price: second paid invoice after clock advance","api","2026-06-29","passed","2026-06-29","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","9109","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","63065","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-06-29","passed","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","2484","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","2146","POST format-name → { formattedName, originalName } (admin)","api","2026-06-29","passed","2026-06-29","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","3037","cannot start second checkout while subscription is active (redirect)","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","84","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","14178","Pagination — test event id never appears in any regular page","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","15341","annual test price: renewal after ~1 day interval","api","2026-06-29","passed","2026-06-29","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","16303","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","20348","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","5262","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","3542","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","7634","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","102","GET /platform/events — admin sees test events in the list","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","6357","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","27793","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","32022","Home — admin sees the test event card (highlighted); regular does not","ui","2026-06-29","failed","2026-06-29","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","30013","TC-VOD-004: opening an event runs the access check","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","3743","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-29","passed","2026-06-29","Legalese","../ui/legalese.spec.ts","",""
"","177","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","57","POST format-name → unauthenticated 401","api","2026-06-29","passed","2026-06-29","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","586","admin sees test events in the list","api","2026-06-29","passed","2026-06-29","GET /platform/events","../api/events.spec.ts","",""
"","10274","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","8995","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","4227","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-29","passed","2026-06-29","FAQ","../ui/faq.spec.ts","",""
"","3141","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-29","passed","2026-06-29","Legalese","../ui/legalese.spec.ts","",""
"","27193","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-06-29","passed","2026-06-29","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","114","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","155","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","5490","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","310","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-06-29","skipped","2026-06-29","Sign Up","../auth/sign-up.spec.ts","",""
"","1968","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-29","passed","2026-06-29","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","8667","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-29","passed","2026-06-29","Event Highlights","../ui/event-highlights.spec.ts","",""
