"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28738","TC-VOD-005: sort Newest ↔ Oldest","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","6210","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-22","passed","2026-06-22","Search & navigation redesign","../ui/search.spec.ts","",""
"","400","admin sees test events in the list","api","2026-06-22","passed","2026-06-22","GET /platform/events","../api/events.spec.ts","",""
"","7265","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-22","passed","2026-06-22","Search & navigation redesign","../ui/search.spec.ts","",""
"","4505","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-06-22","passed","2026-06-22","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","58","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-22","passed","2026-06-22","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","376","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-22","skipped","2026-06-22","Sign Up","../auth/sign-up.spec.ts","",""
"","14204","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-22","passed","2026-06-22","Sign In","../auth/sign-in.spec.ts","",""
"","5649","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-22","passed","2026-06-22","Sign In","../auth/sign-in.spec.ts","",""
"","332","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-06-22","skipped","2026-06-22","Sign Up","../auth/sign-up.spec.ts","",""
"","14415","Pagination — test event id never appears in any regular page","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","4521","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-22","passed","2026-06-22","Search & navigation redesign","../ui/search.spec.ts","",""
"","316","3DS stall: 3DS Required OK — 4000000000003220 (Stripe testing doc), Visa in tab B","ui","2026-06-22","skipped","2026-06-22","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","29377","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","3880","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-22","passed","2026-06-22","Legalese","../ui/legalese.spec.ts","",""
"","58","REGULAR_TOKEN: at most one active subscription row","api","2026-06-22","passed","2026-06-22","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","20166","annual test price: renewal after ~1 day interval","api","2026-06-22","passed","2026-06-22","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","6218","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-22","passed","2026-06-22","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","3847","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-06-22","passed","2026-06-22","Contact Support","../ui/contact.spec.ts","",""
"","6498","TC-AUTH-001: successful login lands on home","ui","2026-06-22","passed","2026-06-22","Sign In","../auth/sign-in.spec.ts","",""
"","66751","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-22","skipped","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","12788","TC-HOME-BAN-001: event banner CTA routes per auth state","ui","2026-06-22","skipped","2026-06-22","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","492","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-22","passed","2026-06-22","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","7696","payment step: card flow + optional Payment Request UI","ui","2026-06-22","passed","2026-06-22","Wallet / Payment Request checkout","../ui/subscription-wallet.spec.ts","",""
"","22727","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-22","passed","2026-06-22","User Account","../ui/account.spec.ts","",""
"","183","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","329","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","5319","Security: no Authorization — lists must not include test events","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","290","redirects to profile, fill name, then subscribe (TC-SUBSCRIPTION-006)","ui","2026-06-22","skipped","2026-06-22","Subscription without personal info","../ui/subscription-noname.spec.ts","",""
"","50","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","7974","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-22","passed","2026-06-22","Event Highlights","../ui/event-highlights.spec.ts","",""
"","2835","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-22","passed","2026-06-22","Search & navigation redesign","../ui/search.spec.ts","",""
"","23080","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","155","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","6482","TC-HOME-BAN-002: link banner ""Learn more"" opens the URL in a new tab","ui","2026-06-22","passed","2026-06-22","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","15442","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-22","passed","2026-06-22","Sign In","../auth/sign-in.spec.ts","",""
"","1281","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-22","passed","2026-06-22","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","55","POST format-name → unauthenticated 401","api","2026-06-22","passed","2026-06-22","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","7605","TC-HOME-004: navigate to VOD from ""See More"" on Home","ui","2026-06-22","passed","2026-06-22","Home screen","../ui/home.spec.ts","",""
"","2616","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-22","passed","2026-06-22","Footer (design system)","../ui/footer.spec.ts","",""
"","59","GET /global-search?q= — results must not include the test event","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","101","non-admin and unauthenticated are blocked","api","2026-06-22","passed","2026-06-22","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","59","Security: regular + test event id → 404 (not 403)","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","6223","Home — admin sees the test event card (highlighted); regular does not","ui","2026-06-22","passed","2026-06-22","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","3115","POST format-name → { formattedName, originalName } (admin)","api","2026-06-22","passed","2026-06-22","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","20404","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-06-22","skipped","2026-06-22","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","2311","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-22","passed","2026-06-22","FAQ","../ui/faq.spec.ts","",""
"","325","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-06-22","skipped","2026-06-22","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","41","GET /me without auth → 401","api","2026-06-22","passed","2026-06-22","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","71060","TC-HOME-001: all home screen sections","ui","2026-06-22","passed","2026-06-22","Home screen","../ui/home.spec.ts","",""
"","20938","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-22","passed","2026-06-22","Video Player","../ui/player.spec.ts","",""
"","3593","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-22","passed","2026-06-22","FAQ","../ui/faq.spec.ts","",""
"","27661","TC-VOD-004: opening an event runs the access check","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","25665","cancel at period end (UI)","ui","2026-06-22","passed","2026-06-22","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","6897","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-22","passed","2026-06-22","Home screen","../ui/home.spec.ts","",""
"","26915","TC-VOD-002: selecting a sport facet filters the list live","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","32950","add new payment method (TC-SUBSCRIPTION-005)","ui","2026-06-22","passed","2026-06-22","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","26817","TC-VOD-008: filter by a date-range preset","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","10698","insufficient funds card shows failure UX","ui","2026-06-22","passed","2026-06-22","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","6440","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-22","passed","2026-06-22","Home screen","../ui/home.spec.ts","",""
"","3207","Event detail — regular: test event URL shows 404 page","ui","2026-06-22","passed","2026-06-22","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","12265","TC-HOME-BAN-003: hero renders and advances","ui","2026-06-22","passed","2026-06-22","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","27819","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-06-22","passed","2026-06-22","VOD / Search","../ui/vod.spec.ts","",""
"","24598","reactivate subscription after cancel (TC-SUBSCRIPTION-004)","ui","2026-06-22","passed","2026-06-22","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","3504","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-22","passed","2026-06-22","FAQ","../ui/faq.spec.ts","",""
"","148","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-22","passed","2026-06-22","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
