"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","create → list → patch → delete (admin)","api","2026-06-29","passed","2026-06-29","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","5420","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","7618","TC-HOME-BAN-001: event banner CTA routes per auth state","ui","2026-06-29","passed","2026-06-29","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","379","POST format-name → non-admin is forbidden","api","2026-06-29","passed","2026-06-29","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","5312","TC-AUTH-001: successful login lands on home","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","87","GET /global-search?q= — results must not include the test event","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","14321","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","87822","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-06-29","passed","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","154","non-admin and unauthenticated are blocked","api","2026-06-29","passed","2026-06-29","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","150","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-06-29","skipped","2026-06-29","Sign Up","../auth/sign-up.spec.ts","",""
"","17018","annual test price: renewal after ~1 day interval","api","2026-06-29","passed","2026-06-29","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","642","admin sees test events in the list","api","2026-06-29","passed","2026-06-29","GET /platform/events","../api/events.spec.ts","",""
"","7997","GET /platform/events — regular user list excludes all test events","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","24020","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-29","passed","2026-06-29","User Account","../ui/account.spec.ts","",""
"","446","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","67660","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-29","skipped","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","23647","cancel at period end (UI)","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","7485","Security: no Authorization — lists must not include test events","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","278","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","2643","TC-FOOTER-001: footer nav + Watch/Support links + legal bar","ui","2026-06-29","passed","2026-06-29","Footer (design system)","../ui/footer.spec.ts","",""
"","19593","Pagination — test event id never appears in any regular page","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","3481","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-29","passed","2026-06-29","FAQ","../ui/faq.spec.ts","",""
"","277","regular user does not see test events in the list","api","2026-06-29","passed","2026-06-29","GET /platform/events","../api/events.spec.ts","",""
"","13981","insufficient funds card shows failure UX","ui","2026-06-29","passed","2026-06-29","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","91","GET /me exposes a boolean clipCutterAccess (admin)","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","34051","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-06-29","passed","2026-06-29","Contact Support","../ui/contact.spec.ts","",""
"","89","Security: regular + test event id → 404 (not 403)","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","15535","subscribe monthly with test card","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","19830","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","196","GET /platform/events — admin sees test events in the list","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","187","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","43456","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-29","passed","2026-06-29","User Account","../ui/account.spec.ts","",""
"","8752","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","527","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-29","passed","2026-06-29","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","5083","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","4340","TC-OIA-001: desktop visitor — banner stays hidden","ui","2026-06-29","passed","2026-06-29","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","23219","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","89","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","2893","TC-LEGAL-002: Privacy Policy section reachable via hash","ui","2026-06-29","passed","2026-06-29","Legalese","../ui/legalese.spec.ts","",""
"","177","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","2431","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","22858","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-29","passed","2026-06-29","User Account","../ui/account.spec.ts","",""
"","5936","TC-HOME-BAN-002: link banner ""Learn more"" opens the URL in a new tab","ui","2026-06-29","skipped","2026-06-29","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","3113","POST format-name → { formattedName, originalName } (admin)","api","2026-06-29","passed","2026-06-29","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","3359","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-06-29","passed","2026-06-29","Contact Support","../ui/contact.spec.ts","",""
"","156","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-29","skipped","2026-06-29","Sign Up","../auth/sign-up.spec.ts","",""
"","3877","TC-SCHEDULE-001: /schedule loads with Schedule nav marked current","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","4003","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","7839","TC-OIA-002: mobile visitor — banner shows; Continue dismisses + cooldown","ui","2026-06-29","passed","2026-06-29","Open-in-app modal","../ui/open-in-app.spec.ts","",""
"","63151","Sequential: Visa success then second /s/start is blocked (expect 1 active)","ui","2026-06-29","passed","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
