"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","TC-REGISTR-001: sign up, verify OTP, skip preferences → home","ui","2026-06-29","skipped","2026-06-29","Sign Up","../auth/sign-up.spec.ts","",""
"","12866","generic decline card","ui","2026-06-29","passed","2026-06-29","Declined / insufficient funds","../ui/subscription-decline.spec.ts","",""
"","22973","TC-PLAYER-003: Play/Pause — controls toggle correctly","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","10056","TC-EVENT-HL-001: Search → event card → Jump To Highlight → click moment","ui","2026-06-29","passed","2026-06-29","Event Highlights","../ui/event-highlights.spec.ts","",""
"","132","POST /search — anonymous response must not include test events","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","152","GET /platform/events — admin sees test events in the list","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","13247","payment step: card flow + optional Payment Request UI","ui","2026-06-29","passed","2026-06-29","Wallet / Payment Request checkout","../ui/subscription-wallet.spec.ts","",""
"","102","GET /global-search?q= — results must not include the test event","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","27578","TC-VOD-008: filter by a date-range preset","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","286","Search via GET /platform/events?search= — admin finds test event; regular does not","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","7014","TC-HOME-BAN-003: hero renders and advances","ui","2026-06-29","passed","2026-06-29","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","481","GET /events/public/* — regular user never sees test event in any feed","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","5331","TC-FAQ-003: deep-link #slug opens the targeted item","ui","2026-06-29","passed","2026-06-29","FAQ","../ui/faq.spec.ts","",""
"","310","TC-ACCOUNT-002: change password → success toast","ui","2026-06-29","skipped","2026-06-29","User Account","../ui/account.spec.ts","",""
"","28718","TC-VOD-001: typing in the search bar returns results (or empty state)","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","93","Security: unauthenticated GET /platform/events/:id for test event → 404","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","106","REGULAR_TOKEN: at most one active subscription row","api","2026-06-29","passed","2026-06-29","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","48510","Parallel: two contexts, Visa + Mastercard, simultaneous Complete (race)","ui","2026-06-29","passed","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","3791","TC-SEARCH-003: removed /search-v2 route returns 404","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","7459","TC-SEARCH-002: typing a query reveals Clear, clearing empties the box","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","1973","Admin user detail: E2E wallet user has ≤ 1 active subscription","api","2026-06-29","passed","2026-06-29","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","50349","Parallel: two tabs, one context (shared session cookie), Visa + Mastercard","ui","2026-06-29","passed","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","28918","TC-VOD-004: opening an event runs the access check","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","105","Security: regular + test event id → 404 (not 403)","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","5994","TC-FAQ-002: a collapsed item expands and collapses on click","ui","2026-06-29","passed","2026-06-29","FAQ","../ui/faq.spec.ts","",""
"","5932","TC-AUTH-001: successful login lands on home","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","746","create → list → patch → delete (admin)","api","2026-06-29","passed","2026-06-29","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","14542","TC-AUTH-003: forgot password sends reset and shows inbox confirmation","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","35266","TC-CONTACT-001: submit a request → ""Message sent""","ui","2026-06-29","passed","2026-06-29","Contact Support","../ui/contact.spec.ts","",""
"","9133","GET /platform/events — regular user list excludes all test events","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","563","E2E_USER_EMAIL (wallet): at most one active after /login","api","2026-06-29","passed","2026-06-29","Subscription duplicates — API invariants","../api/subscription-duplicate-invariants.spec.ts","",""
"","227","TC-REGISTR-002: Continue with Google starts OAuth","ui","2026-06-29","skipped","2026-06-29","Sign Up","../auth/sign-up.spec.ts","",""
"","29527","TC-VOD-003: infinite scroll loads more (or stays when no more pages)","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","332","TC-REGISTR-003: Continue with Apple starts OAuth","ui","2026-06-29","skipped","2026-06-29","Sign Up","../auth/sign-up.spec.ts","",""
"","3925","TC-FAQ-001: /faq loads, first item open by default","ui","2026-06-29","passed","2026-06-29","FAQ","../ui/faq.spec.ts","",""
"","5740","TC-AUTH-002: invalid credentials show toast and stay on login","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","221","Filters LIVE / UPCOMING — regular views never include the test event id","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","112","POST format-name → unauthenticated 401","api","2026-06-29","passed","2026-06-29","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","9973","TC-HOME-BAN-001: event banner CTA routes per auth state","ui","2026-06-29","passed","2026-06-29","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","7697","TC-SEARCH-001: /search renders the On Demand hero + search box","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","859","admin sees test events in the list","api","2026-06-29","passed","2026-06-29","GET /platform/events","../api/events.spec.ts","",""
"","25836","cancel at period end (UI)","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","0","Event detail — regular: test event URL shows 404 page","ui","2026-06-29","skipped","2026-06-29","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","227","POST /search and GET /global-search — admin Bearer still does not return test events","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","46271","TC-ACCOUNT-001: update first/last name → success toast","ui","2026-06-29","passed","2026-06-29","User Account","../ui/account.spec.ts","",""
"","195","non-admin and unauthenticated are blocked","api","2026-06-29","passed","2026-06-29","Admin — library images CRUD","../api/admin-library-images.spec.ts","",""
"","18756","TC-AUTH-004: logout clears token and leaves guest header","ui","2026-06-29","passed","2026-06-29","Sign In","../auth/sign-in.spec.ts","",""
"","8866","TC-NAV-001: primary nav routes between Home, Demand and Schedule","ui","2026-06-29","passed","2026-06-29","Search & navigation redesign","../ui/search.spec.ts","",""
"","110","GET /me exposes a boolean clipCutterAccess (regular)","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","0","Event detail — admin: banner, robots meta, player shell","ui","2026-06-29","skipped","2026-06-29","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","0","Direct access — /event/:testId and /stream/:testId as regular → 404","ui","2026-06-29","skipped","2026-06-29","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","3623","TC-LEGAL-001: Terms of Use page opens with content","ui","2026-06-29","passed","2026-06-29","Legalese","../ui/legalese.spec.ts","",""
"","2826","POST format-name → { formattedName, originalName } (admin)","api","2026-06-29","passed","2026-06-29","Admin — AI event-name formatter","../api/admin-event-name-formatter.spec.ts","",""
"","5717","TC-EVENT-HL-003: Highlight filter/search within event (if UI exposes it)","ui","2026-06-29","passed","2026-06-29","Event Highlights","../ui/event-highlights.spec.ts","",""
"","25907","TC-PLAYER-004: Controls visible on hover, hide after timeout","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","88377","3DS stall: 3DS Required OK — 4000000000003220 (Stripe testing doc), Visa in tab B","ui","2026-06-29","passed","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
"","9302","TC-HOME-003: navigate to Event Video Player from event card","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","210","GET /platform/events/:id/moments — admin returns 200; regular has no moments (empty) or 404","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","6342","cannot start second checkout while subscription is active (redirect)","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","32636","Home — admin sees the test event card (highlighted); regular does not","ui","2026-06-29","failed","2026-06-29","Test events visibility (UI)","../ui/test-events-visibility.spec.ts","",""
"","24410","reactivate subscription after cancel (TC-SUBSCRIPTION-004)","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","502","GET /events/public/* — admin sees test event in at least one feed (union of buckets)","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","15021","monthly price: second paid invoice after clock advance","api","2026-06-29","passed","2026-06-29","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","20997","TC-PLAYER-005: Premium Required — subscription overlay OR player (depending on user plan)","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","8561","TC-HOME-BAN-002: link banner ""Learn more"" opens the URL in a new tab","ui","2026-06-29","skipped","2026-06-29","Home Screen Banners","../ui/home-banners.spec.ts","",""
"","4624","TC-CONTACT-002: submit with observation → ""Message sent""","ui","2026-06-29","passed","2026-06-29","Contact Support","../ui/contact.spec.ts","",""
"","22703","TC-PLAYER-006: Geo Blocked — NotAvailableOverlay for geo-restricted event","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","8772","TC-HOME-002: open a sport page from the home sports section","ui","2026-06-29","passed","2026-06-29","Home screen","../ui/home.spec.ts","",""
"","23887","TC-ACCOUNT-003: forgot password from account page","ui","2026-06-29","passed","2026-06-29","User Account","../ui/account.spec.ts","",""
"","16401","annual test price: renewal after ~1 day interval","api","2026-06-29","passed","2026-06-29","Renewal via Stripe Test Clock","../api/subscription-renewal-stripe.spec.ts","",""
"","22748","Pagination — test event id never appears in any regular page","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","29957","TC-VOD-006: sort Name A–Z ↔ Z–A","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","20883","TC-PLAYER-007: Stream Load Error — non-existent eventId shows 404 page","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","9045","TC-EVENT-HL-002: Direct URL → event page → Jump To Highlight → click moment","ui","2026-06-29","passed","2026-06-29","Event Highlights","../ui/event-highlights.spec.ts","",""
"","68088","TC-PLAYER-001: Live Event Playback — LIVE badge + no-rewind indicator","ui","2026-06-29","skipped","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","349","redirects to profile, fill name, then subscribe (TC-SUBSCRIPTION-006)","ui","2026-06-29","skipped","2026-06-29","Subscription without personal info","../ui/subscription-noname.spec.ts","",""
"","24261","TC-ACCOUNT-004: timezone change persists and saves successfully","ui","2026-06-29","passed","2026-06-29","User Account","../ui/account.spec.ts","",""
"","30921","TC-VOD-007: sort By sport","ui","2026-06-29","passed","2026-06-29","VOD / Search","../ui/vod.spec.ts","",""
"","27441","subscribe with coupon MARIA2025 — 10% discount applied (TC-SUBSCRIPTION-002)","ui","2026-06-29","passed","2026-06-29","Subscription with coupon","../ui/subscription-coupon.spec.ts","",""
"","23378","TC-PLAYER-002: VOD Playback — progress bar + seek works","ui","2026-06-29","passed","2026-06-29","Video Player","../ui/player.spec.ts","",""
"","330","GET /platform/events/:id — admin 200 for test event; regular 404; regular 200 for prod","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","791","regular user does not see test events in the list","api","2026-06-29","passed","2026-06-29","GET /platform/events","../api/events.spec.ts","",""
"","4381","TC-CONTACT-003: submit disabled until email + category + issue set","ui","2026-06-29","passed","2026-06-29","Contact Support","../ui/contact.spec.ts","",""
"","200","GET /platform/events/:id/stream — admin 200 + JSON body; regular 404 for test event","api","2026-06-29","passed","2026-06-29","Test events visibility (API)","../api/test-events-visibility.spec.ts","",""
"","34519","add new payment method (TC-SUBSCRIPTION-005)","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","17008","subscribe monthly with test card","ui","2026-06-29","passed","2026-06-29","Subscription lifecycle & duplicate-checkout guard","../ui/subscription-lifecycle.spec.ts","",""
"","148","GET /me without auth → 401","api","2026-06-29","passed","2026-06-29","Me DTO — clipCutterAccess","../api/me-clip-cutter.spec.ts","",""
"","120252","3DS stall: always-authenticate (4000002760003184), Visa in tab B","ui","2026-06-29","broken","2026-06-29","Subscription duplicate reproduction (user flows)","../ui/subscription-duplicate-repro.spec.ts","",""
